video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,732,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,733,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,733,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,734,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,734,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,735,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,735,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,736,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,736,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,737,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,737,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,738,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,738,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,739,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,739,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,740,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,740,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,741,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,741,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,742,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,742,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,743,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,744,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,745,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,746,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,746,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,747,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,747,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,748,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,748,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,749,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,749,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,750,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,750,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,751,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,751,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,752,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,752,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,753,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,753,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,754,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,754,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,755,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,755,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,756,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,756,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,757,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,757,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,758,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,758,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,759,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,759,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,760,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,760,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,761,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,761,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,762,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,762,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,763,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,763,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,764,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,764,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,765,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,765,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,766,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,766,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,767,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,767,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,768,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,768,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,769,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,769,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,770,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,770,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,771,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,771,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,772,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,772,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,773,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,773,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,774,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,774,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,775,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,775,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,776,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,776,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,777,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,777,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,778,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,778,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,779,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,779,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,780,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,780,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,781,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,781,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,782,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,782,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,783,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,783,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,784,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,784,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,785,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,785,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,786,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,786,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,787,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,787,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,788,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,788,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,789,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,789,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,790,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,790,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,791,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,791,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,792,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,792,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,793,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,793,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,794,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,794,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,795,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,795,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,796,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,796,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,797,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,797,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,798,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,798,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,799,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,799,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,800,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,800,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,801,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,801,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,802,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,802,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,803,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,803,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,804,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,804,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,805,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,805,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,806,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,806,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,807,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,807,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,808,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,808,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,809,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,809,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,810,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,810,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,811,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,811,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,812,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,812,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,813,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,813,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,814,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,814,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,815,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,815,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,816,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,816,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,817,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,817,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,818,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,818,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,819,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,819,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,820,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,820,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,821,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,821,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,822,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,822,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,823,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,823,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,824,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,824,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,825,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,825,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,826,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,826,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,827,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,827,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,828,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,828,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,829,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,829,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,830,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,830,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,831,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,831,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,832,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,832,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,833,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,833,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,834,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,834,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,835,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,835,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,836,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,836,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,837,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,837,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,838,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,838,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,839,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,839,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,840,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,840,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,841,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,841,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,842,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,842,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,843,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,843,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,844,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,844,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,845,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,845,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,846,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,846,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,847,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,847,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,848,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,848,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,849,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,849,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,850,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,850,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,851,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,851,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,852,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,852,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,853,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,853,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,854,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,854,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,855,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,855,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,856,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,856,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,857,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,857,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,858,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,858,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,859,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,859,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,860,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,860,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,861,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,861,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,862,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,862,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,863,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,863,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,864,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,864,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,865,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,865,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,866,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,866,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,867,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,867,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,868,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,868,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,869,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,869,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,870,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,870,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,871,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,871,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,872,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,872,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,873,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,873,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,874,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,874,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,875,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,875,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,876,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,876,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,877,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,877,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,878,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,878,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,879,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,880,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,881,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,881,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,882,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,882,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,883,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,883,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,884,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,884,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,885,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,885,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,886,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,886,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
