video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,60,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,61,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,62,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,63,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,64,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,65,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,65,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,66,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,66,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,67,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,67,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,68,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,68,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,69,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,69,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,70,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,70,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,71,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,71,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,72,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,72,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,73,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,73,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,74,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,74,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,75,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,75,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,76,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,76,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,77,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,77,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,78,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,78,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,79,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,79,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,80,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,80,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,81,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,81,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,82,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,82,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,83,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,83,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,84,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,84,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,85,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,85,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,86,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,86,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,87,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,87,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,88,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,88,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,89,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,89,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,90,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,90,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,91,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,91,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,92,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,92,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,93,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,93,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,94,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,94,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,95,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,95,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,96,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,96,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,97,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,97,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,98,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,98,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,99,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,99,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,100,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,100,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,101,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,101,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,102,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,102,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,103,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,103,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,104,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,104,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,105,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,105,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,106,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,106,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,107,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,107,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,108,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,108,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,109,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,109,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,110,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,110,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,111,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,111,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,112,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,112,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,113,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,113,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,114,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,114,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,115,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,115,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,116,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,116,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,117,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,117,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,118,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,118,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,119,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,119,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,120,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,120,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,121,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,121,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,122,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,122,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,123,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,123,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,124,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,124,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,125,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,125,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,126,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,126,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,127,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,127,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,128,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,128,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,129,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,129,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,130,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,130,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,131,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,131,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,132,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,132,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,133,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,133,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,134,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,134,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,135,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,136,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,136,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,137,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,137,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,138,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,138,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,139,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,139,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,140,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,140,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,141,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,141,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,142,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,142,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,143,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,143,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,144,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,144,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,145,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,145,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,146,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,146,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,147,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,147,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,148,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,148,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,149,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,149,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,150,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,150,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,151,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,151,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,152,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,152,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,153,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,153,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,154,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,154,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,155,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,155,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,156,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,156,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,157,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,157,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,158,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,158,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,159,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,159,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,160,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,160,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,161,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,161,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,162,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,162,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,163,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,163,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,164,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,164,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,165,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,165,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,166,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,166,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,167,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,167,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,168,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,168,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,169,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,169,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,170,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,170,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,171,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,171,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,172,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,172,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,173,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,173,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,174,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,174,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,175,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,175,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,176,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,176,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,177,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,177,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,178,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,178,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,179,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,179,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,180,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,180,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,181,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,181,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,182,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,182,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,183,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,183,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,184,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,184,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,185,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,185,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,186,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,186,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,187,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,188,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,189,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,190,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,191,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,192,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,192,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,193,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,193,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,194,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,194,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,195,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,195,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,196,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,196,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,197,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,198,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,199,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,200,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,201,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,202,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,203,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,204,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,205,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,206,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,207,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,208,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,209,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,210,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,227,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,228,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,229,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,230,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,231,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,232,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,233,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,234,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,234,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,235,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,235,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,236,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,237,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,238,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,239,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,240,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,241,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,242,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,243,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,243,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,244,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,244,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,245,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,245,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,246,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,246,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,247,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,247,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,248,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
