video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,375,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,375,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,376,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,376,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,377,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,377,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,378,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,378,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,379,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,379,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,380,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,380,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,381,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,381,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,382,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,382,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,383,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,383,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,384,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,384,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,385,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,385,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,386,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,386,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,387,0,False,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,1
1,388,0,False,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,1
1,389,0,False,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,1
1,390,0,False,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,1
1,391,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,392,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,393,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,394,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,397,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,398,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,399,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,400,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,402,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,403,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,403,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,404,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,404,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,405,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,405,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,406,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,407,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,408,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,409,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,410,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,411,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,412,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,413,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,414,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,415,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,415,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,416,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,416,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,417,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,417,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,418,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,418,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,419,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,419,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,420,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,420,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,421,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,421,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,422,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,422,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,423,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,423,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,424,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,424,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,425,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,426,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,427,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,428,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,429,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,430,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,431,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,432,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,433,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,433,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,434,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,434,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,435,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,435,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,436,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,436,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,437,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,437,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,438,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,438,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,439,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,439,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,440,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,440,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,441,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,441,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,442,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,442,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,443,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,443,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,444,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,444,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,445,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,445,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,446,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,446,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,447,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,447,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,448,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,448,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,449,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,449,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,450,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,450,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,451,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,451,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,452,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,452,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,453,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,453,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,454,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,454,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,455,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,455,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,456,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,456,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,457,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,457,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,458,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,458,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,459,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,459,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,460,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,460,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,461,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,461,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,462,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,462,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,463,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,463,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,464,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,464,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,465,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,465,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,466,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,466,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,467,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,468,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,468,1,True,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,2
1,469,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,469,1,True,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,2
1,470,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,470,1,True,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,2
1,471,0,False,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,1
1,472,0,False,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,1
1,473,0,False,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,1
1,474,0,False,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,1
1,475,0,False,34,"bipolar,dissect,cystic_duct",1,bipolar,2,dissect,2,cystic_duct,True,False,1
1,477,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,478,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,479,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,480,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,482,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,483,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,484,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,485,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,486,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,487,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,488,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,489,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,490,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,491,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,492,0,False,52,"hook,coagulate,liver",2,hook,3,coagulate,8,liver,True,False,1
1,493,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,493,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,494,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,494,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,495,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,495,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,496,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,497,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,498,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,499,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,500,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,501,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,502,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,503,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,504,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,524,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,525,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,526,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,527,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,528,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,529,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,536,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,537,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,537,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,538,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,539,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,540,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,541,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,542,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,543,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,544,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,545,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,546,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,547,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,548,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,549,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,550,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,551,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,552,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,553,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,554,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,555,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,556,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,557,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,558,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,559,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,559,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,560,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,560,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,561,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,561,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,561,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,562,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,562,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,563,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,563,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,564,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,564,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,565,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,565,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,566,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,566,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,567,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,567,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,567,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,568,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,568,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,568,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,569,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,569,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,569,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,570,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,570,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,570,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,571,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,571,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,571,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,572,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,572,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,572,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,573,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,573,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,573,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,574,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,574,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,574,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,575,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,575,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,575,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,576,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,576,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,576,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,577,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,577,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
